id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13710121,2025-01-02,21,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.837658045,-87.728015438
13710142,2025-01-02,5,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,68,Englewood,41.780725757,-87.640678174
13710310,2025-01-02,21,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,Other,FALSE,FALSE,71,Auburn Gresham,41.746030212,-87.668186401
13710530,2025-01-02,13,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,48,Calumet Heights,41.725382102,-87.56811396
13710616,2025-01-02,9,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,25,Austin,41.891884688,-87.757936305
13710779,2025-01-02,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,35,Douglas,41.83367988,-87.612663843000007
13711235,2025-01-02,10,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,FALSE,49,Roseland,41.728001547,-87.628833182
13711417,2025-01-02,21,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,52,East Side,41.70268678,-87.526025149
13711620,2025-01-02,4,OTHER OFFENSE,TELEPHONE THREAT,STREET,Other,FALSE,TRUE,38,Grand Boulevard,41.806668917,-87.615435134
13711704,2025-01-02,2,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,Property,FALSE,FALSE,25,Austin,41.889481679,-87.750506095
13712388,2025-01-02,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,24,West Town,41.908935525,-87.673408271
13713191,2025-01-02,9,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,Other,FALSE,FALSE,66,Chicago Lawn,41.780876337,-87.69757578
13714146,2025-01-02,16,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,COMMERCIAL / BUSINESS OFFICE,Other,FALSE,FALSE,29,North Lawndale,41.866491504,-87.697451501
13714774,2025-01-02,4,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,Other,FALSE,FALSE,53,West Pullman,41.663301707,-87.632503294
13715419,2025-01-02,12,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,50,Pullman,41.70661765,-87.594290476
13717153,2025-01-02,0,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,Other,FALSE,FALSE,5,North Center,41.943860174,-87.68574795
13739677,2025-01-02,9,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,24,West Town,41.897589713,-87.685253283
13760454,2025-01-02,9,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,SMALL RETAIL STORE,Other,FALSE,FALSE,65,West Lawn,41.785907951,-87.7257121
13778223,2025-01-02,20,THEFT,OVER $500,OTHER (SPECIFY),Property,FALSE,FALSE,55,Hegewisch,41.658871865,-87.559288387
13782235,2025-01-02,15,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SMALL RETAIL STORE,Other,FALSE,FALSE,6,Lake View,41.936880447,-87.648190373
13812516,2025-01-02,0,OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,ALLEY,Other,FALSE,FALSE,75,Morgan Park,41.680673677,-87.662442618
13992608,2025-01-02,9,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,TRUE,46,South Chicago,41.729458085,-87.544274901
13709837,2025-01-03,0,WEAPONS VIOLATION,UNLAWFUL POSSESSION - AMMUNITION,STREET,Other,TRUE,FALSE,8,Near North Side,41.893534589,-87.628115208
13709857,2025-01-03,1,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,Other,FALSE,FALSE,25,Austin,41.884883608,-87.754014605
13709878,2025-01-03,1,BATTERY,SIMPLE,CTA TRAIN,Violent,FALSE,FALSE,3,Uptown,41.975837637,-87.659853835
13709898,2025-01-03,5,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,28,Near West Side,41.881314979,-87.642644446
13709937,2025-01-03,7,ASSAULT,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,22,Logan Square,41.93030588,-87.709430607
13709942,2025-01-03,7,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,43,South Shore,41.769417774,-87.569856281
13709956,2025-01-03,5,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,Violent,FALSE,TRUE,34,Armour Square,41.82862242,-87.632658693
13709960,2025-01-03,7,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOTEL / MOTEL,Other,FALSE,TRUE,6,Lake View,41.932789263,-87.645510903
13709967,2025-01-03,7,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,TRUE,TRUE,61,New City,41.804190319,-87.667284445
13709978,2025-01-03,8,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.909917129,-87.761789862
13710012,2025-01-03,8,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,29,North Lawndale,41.854498094,-87.723580391
13710028,2025-01-03,8,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,Violent,FALSE,FALSE,46,South Chicago,41.747428259,-87.56131106
13710057,2025-01-03,0,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,14,Albany Park,41.965672674,-87.732982514
13710124,2025-01-03,10,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,Other,FALSE,FALSE,29,North Lawndale,41.857809348,-87.70907857
13710148,2025-01-03,9,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,7,Lincoln Park,41.92432784,-87.635794224
13710169,2025-01-03,12,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,19,Belmont Cragin,41.936833869,-87.759855251
13710183,2025-01-03,12,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,Other,TRUE,FALSE,23,Humboldt Park,41.896367483,-87.713904215
13710192,2025-01-03,3,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,Violent,FALSE,FALSE,49,Roseland,41.690303234,-87.619567923
13710209,2025-01-03,2,BURGLARY,FORCIBLE ENTRY,RESTAURANT,Property,FALSE,FALSE,28,Near West Side,41.876661765,-87.647853561
13710217,2025-01-03,12,BURGLARY,FORCIBLE ENTRY,APARTMENT,Property,FALSE,FALSE,23,Humboldt Park,41.896274163,-87.713901444
13710218,2025-01-03,10,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,25,Austin,41.903146309,-87.756692771
13710222,2025-01-03,12,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,32,Loop,41.872711737,-87.62595757
13710274,2025-01-03,11,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,71,Auburn Gresham,41.755553911,-87.647806072
13710279,2025-01-03,14,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,23,Humboldt Park,41.912728734,-87.736201319
13710282,2025-01-03,11,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,38,Grand Boulevard,41.809519024,-87.607384952
13710333,2025-01-03,11,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,Other,FALSE,TRUE,41,Hyde Park,41.788397841,-87.58664527
13710340,2025-01-03,12,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE - PORCH / HALLWAY,Violent,TRUE,FALSE,77,Edgewater,41.982777739,-87.656591889
13710358,2025-01-03,0,THEFT,OVER $500,STREET,Property,FALSE,FALSE,31,Lower West Side,41.852023717,-87.686627405
13710362,2025-01-03,15,CRIMINAL DAMAGE,TO VEHICLE,PARK PROPERTY,Other,FALSE,FALSE,54,Riverdale,41.653600988,-87.618333954
13710380,2025-01-03,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,16,Irving Park,41.954624234,-87.709263336
13710381,2025-01-03,16,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.769185486,-87.625732415
13710402,2025-01-03,17,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,Other,TRUE,FALSE,23,Humboldt Park,41.901788359,-87.723835955
13710407,2025-01-03,13,THEFT,OVER $500,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.885191719,-87.624486846
13710454,2025-01-03,16,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,44,Chatham,41.750657714,-87.614956494
13710479,2025-01-03,14,THEFT,THEFT FROM MOTOR VEHICLE,ALLEY,Property,FALSE,FALSE,44,Chatham,41.741415785,-87.614660119
13710500,2025-01-03,19,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,8,Near North Side,41.903547782,-87.654439043
13710521,2025-01-03,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,24,West Town,41.904479183,-87.668226792
13710548,2025-01-03,7,THEFT,OVER $500,RESIDENCE,Property,FALSE,TRUE,66,Chicago Lawn,41.764604302,-87.689005226
13710560,2025-01-03,17,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,GAS STATION,Other,TRUE,FALSE,42,Woodlawn,41.773018105,-87.612742081
13710622,2025-01-03,15,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,GOVERNMENT BUILDING / PROPERTY,Other,FALSE,FALSE,32,Loop,41.884276844,-87.622098929
13710640,2025-01-03,20,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SMALL RETAIL STORE,Other,FALSE,FALSE,19,Belmont Cragin,41.926261042,-87.766068398
13710649,2025-01-03,16,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,2,West Ridge,41.990438035,-87.700096435
13710673,2025-01-03,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,7,Lincoln Park,41.922729381,-87.636480399
13710679,2025-01-03,20,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,Other,FALSE,TRUE,24,West Town,41.902053797,-87.690483073
13710681,2025-01-03,20,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,Violent,FALSE,FALSE,70,Ashburn,41.74806235,-87.682801662
13710684,2025-01-03,0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESTAURANT,Violent,FALSE,FALSE,70,Ashburn,41.749522508,-87.68283456
13710685,2025-01-03,19,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,43,South Shore,41.772719038,-87.576474498
13710701,2025-01-03,21,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,Violent,FALSE,TRUE,28,Near West Side,41.881441785,-87.667837814
13710732,2025-01-03,13,BATTERY,SIMPLE,ALLEY,Violent,FALSE,FALSE,67,West Englewood,41.789847106,-87.671759925999993
13710735,2025-01-03,20,THEFT,OVER $500,RESIDENCE,Property,FALSE,TRUE,53,West Pullman,41.683422674,-87.629272088
13710753,2025-01-03,21,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,66,Chicago Lawn,41.773672351,-87.690142593
13710775,2025-01-03,21,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,TRUE,FALSE,71,Auburn Gresham,41.75593947,-87.65729799
13710778,2025-01-03,22,CRIMINAL TRESPASS,TO LAND,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,8,Near North Side,41.894376732,-87.631194856
13710835,2025-01-03,21,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,69,Greater Grand Crossing,41.758277853,-87.62233006
13710875,2025-01-03,5,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,Other,FALSE,FALSE,56,Garfield Ridge,41.790754583,-87.739927261
13710907,2025-01-03,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,18,Montclare,41.921199662,-87.792007111
13710917,2025-01-03,13,THEFT,RETAIL THEFT,GROCERY FOOD STORE,Property,FALSE,FALSE,14,Albany Park,41.972359593,-87.728142793
13710963,2025-01-03,22,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,28,Near West Side,41.881441785,-87.667837814
13710983,2025-01-03,12,DECEPTIVE PRACTICE,FORGERY,APARTMENT,Other,FALSE,FALSE,6,Lake View,41.945937342,-87.650659161
13710985,2025-01-03,18,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,56,Garfield Ridge,41.795440669,-87.757494219
13710988,2025-01-03,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,73,Washington Heights,41.70797256,-87.644063563
13711003,2025-01-03,20,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,3,Uptown,41.96038882,-87.6562994
13711149,2025-01-03,22,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,3,Uptown,41.972908558,-87.650852959
13711160,2025-01-03,13,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,49,Roseland,41.706468217,-87.616184739
13711180,2025-01-03,21,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,53,West Pullman,41.665415418,-87.623206284
13711188,2025-01-03,22,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,14,Albany Park,41.965571771,-87.722180436
13711197,2025-01-03,11,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,Other,TRUE,TRUE,25,Austin,41.9132928,-87.774104388
13711326,2025-01-03,18,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESTAURANT,Other,FALSE,FALSE,32,Loop,41.884484068,-87.623213022
13711338,2025-01-03,19,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,22,Logan Square,41.928757416,-87.725670308
13711366,2025-01-03,17,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.886288459,-87.769969735
13711437,2025-01-03,20,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,15,Portage Park,41.953439027,-87.746258499
13711441,2025-01-03,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,24,West Town,41.909408388,-87.675949324
13711444,2025-01-03,17,THEFT,POCKET-PICKING,GROCERY FOOD STORE,Property,FALSE,FALSE,8,Near North Side,41.893301278,-87.626321754
13711453,2025-01-03,19,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,8,Near North Side,41.909289945,-87.647258453
13711456,2025-01-03,17,ASSAULT,SIMPLE,DRUG STORE,Violent,FALSE,FALSE,8,Near North Side,41.892483509,-87.627215916
13711612,2025-01-03,20,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,29,North Lawndale,41.860106149,-87.711581845
13712588,2025-01-03,9,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,Other,FALSE,FALSE,1,Rogers Park,42.001032737,-87.665603433
13712805,2025-01-03,13,THEFT,$500 AND UNDER,GROCERY FOOD STORE,Property,FALSE,FALSE,51,South Deering,41.721491857,-87.575332343
13713258,2025-01-03,14,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,6,Lake View,41.93859561,-87.649576033
13713358,2025-01-03,20,BURGLARY,FORCIBLE ENTRY,RESIDENCE,Property,FALSE,FALSE,38,Grand Boulevard,41.81746467,-87.624680269
13713625,2025-01-03,15,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,6,Lake View,41.944651319,-87.66153117
13713748,2025-01-03,8,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,FALSE,71,Auburn Gresham,41.746030039,-87.653620257
13713825,2025-01-03,17,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,7,Lincoln Park,41.921872056,-87.644937363
13714046,2025-01-03,23,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,Other,FALSE,TRUE,3,Uptown,41.957867498,-87.648535477
13714602,2025-01-03,10,OTHER OFFENSE,LICENSE VIOLATION,GAS STATION,Other,TRUE,FALSE,23,Humboldt Park,41.902365801,-87.716854733
13714734,2025-01-03,14,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,Other,FALSE,FALSE,57,Archer Heights,41.801217093,-87.726513729
13715127,2025-01-03,15,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,48,Calumet Heights,41.727567355,-87.564530885
13716129,2025-01-03,12,THEFT,OVER $500,STREET,Property,FALSE,FALSE,6,Lake View,41.94638051,-87.648121744
13716148,2025-01-03,16,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,35,Douglas,41.830027627,-87.61931308
13718210,2025-01-03,19,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,28,Near West Side,41.885393253,-87.663547848
13720025,2025-01-03,8,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.754601177,-87.576053365
13729162,2025-01-03,12,THEFT,OVER $500,APARTMENT,Property,FALSE,TRUE,2,West Ridge,41.996729275,-87.69838965
13732493,2025-01-03,8,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,Other,FALSE,FALSE,42,Woodlawn,41.779404922,-87.61200331
13738787,2025-01-03,9,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,3,Uptown,41.954582803,-87.648555936
13740981,2025-01-03,17,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.899734047,-87.624142375
13881930,2025-01-03,12,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,RESIDENCE,Other,FALSE,FALSE,49,Roseland,41.704061663,-87.628193715
13710788,2025-01-04,0,ROBBERY,STRONG ARM - NO WEAPON,ALLEY,Violent,FALSE,FALSE,14,Albany Park,41.970059005,-87.728484491
13710804,2025-01-04,1,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,Violent,FALSE,FALSE,2,West Ridge,41.994908472,-87.694673882
13710834,2025-01-04,0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,15,Portage Park,41.953795478,-87.780470788
13710851,2025-01-04,4,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,FALSE,FALSE,56,Garfield Ridge,41.803280634,-87.745481972
13710856,2025-01-04,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,23,Humboldt Park,41.894420385,-87.712622818
13710882,2025-01-04,1,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,44,Chatham,41.750472394,-87.634297122
13710927,2025-01-04,8,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,25,Austin,41.911709438,-87.761854699
13710964,2025-01-04,9,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,Other,TRUE,FALSE,29,North Lawndale,41.860232898,-87.709146772
13710987,2025-01-04,7,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,25,Austin,41.909636288,-87.745300725
13711029,2025-01-04,9,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,TRUE,TRUE,40,Washington Park,41.786980919,-87.615790496
13711050,2025-01-04,11,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,TRUE,68,Englewood,41.771578336,-87.650648841
13711058,2025-01-04,8,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,38,Grand Boulevard,41.816216158,-87.627375659
13711071,2025-01-04,10,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,HOTEL / MOTEL,Violent,FALSE,FALSE,65,West Lawn,41.759283913,-87.741709017
13711081,2025-01-04,11,THEFT,$500 AND UNDER,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.885191719,-87.624486846
13711101,2025-01-04,11,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,73,Washington Heights,41.721285041,-87.65742325
13711126,2025-01-04,13,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,67,West Englewood,41.787536523,-87.676561527
13711130,2025-01-04,10,ASSAULT,SIMPLE,OTHER (SPECIFY),Violent,FALSE,FALSE,69,Greater Grand Crossing,41.754345523,-87.60528033
13711143,2025-01-04,13,THEFT,RETAIL THEFT,GAS STATION,Property,FALSE,FALSE,6,Lake View,41.947317986,-87.649787936
13711157,2025-01-04,11,ASSAULT,AGGRAVATED - OTHER FIREARM,ALLEY,Violent,FALSE,FALSE,21,Avondale,41.934356578,-87.716072653
13711192,2025-01-04,14,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,VEHICLE NON-COMMERCIAL,Other,TRUE,FALSE,43,South Shore,41.758507733,-87.568809101
13711204,2025-01-04,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.909804314,-87.651606387
13711210,2025-01-04,13,NARCOTICS,POSSESS - CRACK,STREET,Other,TRUE,FALSE,44,Chatham,41.748718992,-87.605168008
13711218,2025-01-04,14,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,FALSE,73,Washington Heights,41.722892247,-87.638398461
13711233,2025-01-04,16,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,22,Logan Square,41.922228669,-87.696262699
13711266,2025-01-04,15,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,TRUE,61,New City,41.8070667,-87.644088098
13711271,2025-01-04,16,THEFT,RETAIL THEFT,APPLIANCE STORE,Property,FALSE,FALSE,28,Near West Side,41.867234401,-87.641301791
13711325,2025-01-04,17,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,50,Pullman,41.695982095,-87.596653142
13711345,2025-01-04,18,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,Other,TRUE,FALSE,61,New City,41.801355133,-87.645341277
13711353,2025-01-04,16,ROBBERY,ARMED - HANDGUN,RESIDENCE - PORCH / HALLWAY,Violent,FALSE,FALSE,30,South Lawndale,41.837733049,-87.725589078
13711372,2025-01-04,18,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,TRUE,TRUE,68,Englewood,41.771757969,-87.645796948
13711413,2025-01-04,16,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,Other,TRUE,FALSE,28,Near West Side,41.877822179,-87.655181405
13711418,2025-01-04,17,BATTERY,SIMPLE,SIDEWALK,Violent,FALSE,TRUE,26,West Garfield Park,41.878427033,-87.7354008
13711423,2025-01-04,16,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,51,South Deering,41.698809129,-87.559545667
13711426,2025-01-04,14,THEFT,RETAIL THEFT,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,44,Chatham,41.737750767,-87.604855911
13711470,2025-01-04,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,33,Near South Side,41.859834107,-87.62081338
13711495,2025-01-04,17,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,Violent,FALSE,TRUE,29,North Lawndale,41.862559417,-87.721785736
13711499,2025-01-04,19,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,OTHER (SPECIFY),Violent,FALSE,FALSE,28,Near West Side,41.875132303,-87.670605724
13711532,2025-01-04,20,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,28,Near West Side,41.876169233,-87.680116159
13711571,2025-01-04,22,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,Other,TRUE,FALSE,25,Austin,41.887225195,-87.75579665
13711596,2025-01-04,23,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,28,Near West Side,41.877482909,-87.677084446
13711613,2025-01-04,13,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,14,Albany Park,41.962393229,-87.708279355
13711648,2025-01-04,23,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,59,Mckinley Park,41.827967505,-87.66789294
13711766,2025-01-04,18,BATTERY,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,7,Lincoln Park,41.911343842,-87.63471588
13711970,2025-01-04,6,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,32,Loop,41.881776822,-87.620767948
13712037,2025-01-04,19,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,Other,FALSE,FALSE,41,Hyde Park,41.799409208,-87.600915952
13712295,2025-01-04,16,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,41,Hyde Park,41.796368037,-87.603855082
13712601,2025-01-04,0,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,53,West Pullman,41.661182048,-87.637755878
13712781,2025-01-04,0,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,Other,FALSE,TRUE,56,Garfield Ridge,41.797741557,-87.764892755
13712849,2025-01-04,23,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,28,Near West Side,41.873902358,-87.685422872
13713105,2025-01-04,21,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,51,South Deering,41.719086501,-87.553397868
13713391,2025-01-04,21,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,66,Chicago Lawn,41.782677433,-87.698720278
13713670,2025-01-04,9,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,44,Chatham,41.73559599,-87.620971855
13713786,2025-01-04,21,ASSAULT,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,9,Edison Park,42.003275954,-87.816941075
13714059,2025-01-04,11,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,1,Rogers Park,42.006000524,-87.661040637
13714656,2025-01-04,1,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,APARTMENT,Violent,FALSE,FALSE,23,Humboldt Park,41.895407544,-87.721685499
13714733,2025-01-04,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,40,Washington Park,41.797315709,-87.624157817
